iter	Passed	Remaining
0	10	10088
1	18	9333
2	28	9374
3	35	8914
4	45	9058
5	53	8803
6	62	8809
7	71	8902
8	79	8767
9	87	8678
10	95	8583
11	105	8648
12	113	8596
13	120	8510
14	128	8443
15	136	8389
16	144	8333
17	152	8295
18	159	8258
19	167	8220
20	175	8194
21	185	8259
22	193	8230
23	201	8193
24	209	8160
25	219	8208
26	227	8210
27	247	8589
28	255	8548
29	264	8539
30	272	8508
31	280	8479
32	287	8434
33	296	8421
34	304	8386
35	311	8353
36	319	8323
37	327	8298
38	336	8288
39	344	8262
40	353	8258
41	361	8243
42	369	8223
43	377	8201
44	386	8208
45	396	8227
46	404	8208
47	412	8185
48	421	8174
49	429	8155
50	437	8142
51	445	8123
52	453	8104
53	461	8090
54	469	8072
55	477	8051
56	487	8059
57	495	8040
58	502	8019
59	510	8001
60	518	7983
61	526	7970
62	535	7960
63	543	7955
64	553	7961
65	561	7942
66	570	7951
67	578	7934
68	586	7919
69	594	7900
70	603	7890
71	610	7874
72	618	7856
73	626	7838
74	634	7829
75	643	7818
76	650	7802
77	659	7791
78	666	7775
79	674	7761
80	682	7745
81	690	7728
82	698	7715
83	706	7709
84	715	7705
85	725	7706
86	734	7710
87	742	7695
88	752	7700
89	760	7691
90	768	7677
91	776	7665
92	784	7651
93	794	7653
94	801	7639
95	809	7623
96	817	7608
97	826	7602
98	834	7590
99	841	7576
100	849	7562
101	857	7550
102	865	7536
103	873	7521
104	880	7505
105	889	7500
106	898	7495
107	905	7482
108	914	7472
109	923	7468
110	933	7476
111	941	7464
112	950	7464
113	959	7459
114	968	7450
115	976	7439
116	984	7431
117	992	7421
118	1001	7415
119	1009	7405
120	1017	7392
121	1025	7378
122	1032	7363
123	1040	7350
124	1048	7337
125	1055	7322
126	1063	7310
127	1071	7302
128	1079	7291
129	1087	7278
130	1095	7266
131	1107	7281
132	1115	7270
133	1123	7257
134	1131	7248
135	1139	7238
136	1148	7235
137	1156	7223
138	1165	7217
139	1172	7204
140	1180	7191
141	1188	7179
142	1196	7169
143	1205	7167
144	1213	7156
145	1221	7142
146	1228	7131
147	1238	7129
148	1247	7123
149	1254	7110
150	1263	7101
151	1271	7095
152	1279	7082
153	1286	7069
154	1294	7058
155	1302	7046
156	1310	7035
157	1317	7022
158	1326	7015
159	1333	7002
160	1341	6989
161	1350	6984
162	1357	6972
163	1365	6961
164	1373	6948
165	1380	6936
166	1388	6926
167	1396	6914
168	1403	6902
169	1411	6891
170	1419	6883
171	1427	6873
172	1435	6862
173	1443	6854
174	1451	6843
175	1459	6834
176	1467	6823
177	1474	6809
178	1482	6799
179	1490	6789
180	1498	6778
181	1505	6766
182	1513	6758
183	1521	6747
184	1529	6736
185	1536	6725
186	1545	6718
187	1553	6708
188	1560	6697
189	1568	6686
190	1576	6676
191	1585	6671
192	1594	6665
193	1602	6657
194	1610	6647
195	1618	6637
196	1625	6625
197	1633	6617
198	1641	6607
199	1648	6595
200	1656	6585
201	1664	6576
202	1672	6567
203	1680	6557
204	1688	6546
205	1696	6537
206	1703	6527
207	1711	6517
208	1719	6507
209	1727	6498
210	1735	6488
211	1742	6477
212	1750	6467
213	1758	6458
214	1766	6449
215	1775	6445
216	1783	6436
217	1791	6427
218	1799	6416
219	1807	6406
220	1814	6397
221	1822	6387
222	1830	6376
223	1837	6366
224	1846	6359
225	1854	6349
226	1861	6339
227	1869	6329
228	1877	6320
229	1885	6310
230	1893	6303
231	1901	6295
232	1909	6285
233	1918	6279
234	1925	6269
235	1934	6261
236	1942	6253
237	1950	6243
238	1958	6235
239	1966	6227
240	1975	6221
241	1983	6211
242	1990	6202
243	1999	6194
244	2007	6185
245	2015	6177
246	2023	6168
247	2031	6158
248	2039	6150
249	2046	6140
250	2054	6130
251	2063	6124
252	2070	6114
253	2078	6105
254	2086	6095
255	2094	6086
256	2102	6077
257	2109	6068
258	2117	6059
259	2125	6050
260	2135	6047
261	2143	6037
262	2151	6028
263	2158	6018
264	2166	6010
265	2174	6000
266	2182	5990
267	2189	5981
268	2197	5973
269	2205	5963
270	2213	5953
271	2221	5944
272	2228	5935
273	2236	5925
274	2243	5915
275	2251	5906
276	2259	5897
277	2267	5888
278	2275	5880
279	2283	5871
280	2290	5861
281	2299	5853
282	2307	5847
283	2316	5838
284	2323	5830
285	2332	5824
286	2340	5815
287	2348	5806
288	2356	5797
289	2364	5788
290	2371	5779
291	2379	5769
292	2387	5760
293	2395	5752
294	2403	5743
295	2410	5733
296	2418	5724
297	2426	5715
298	2433	5706
299	2441	5697
300	2450	5690
301	2458	5681
302	2465	5672
303	2473	5663
304	2483	5659
305	2491	5650
306	2499	5642
307	2507	5633
308	2515	5624
309	2523	5617
310	2531	5608
311	2539	5599
312	2547	5590
313	2554	5581
314	2562	5573
315	2570	5564
316	2578	5555
317	2586	5546
318	2594	5537
319	2601	5528
320	2609	5520
321	2617	5511
322	2625	5502
323	2633	5493
324	2640	5484
325	2650	5479
326	2658	5470
327	2666	5463
328	2675	5456
329	2683	5447
330	2690	5438
331	2698	5430
332	2706	5420
333	2714	5412
334	2722	5403
335	2730	5395
336	2737	5386
337	2745	5377
338	2753	5368
339	2761	5360
340	2769	5352
341	2777	5344
342	2785	5335
343	2793	5326
344	2800	5316
345	2808	5307
346	2815	5299
347	2824	5290
348	2833	5285
349	2841	5276
350	2850	5270
351	2859	5263
352	2868	5256
353	2876	5249
354	2884	5241
355	2893	5234
356	2901	5225
357	2908	5216
358	2916	5208
359	2924	5199
360	2932	5190
361	2940	5181
362	2948	5173
363	2955	5164
364	2965	5158
365	2972	5149
366	2981	5142
367	2989	5134
368	2999	5128
369	3007	5121
370	3016	5114
371	3026	5109
372	3034	5100
373	3042	5092
374	3050	5084
375	3058	5075
376	3066	5066
377	3074	5059
378	3083	5051
379	3091	5043
380	3098	5034
381	3107	5027
382	3115	5018
383	3123	5010
384	3131	5002
385	3139	4993
386	3147	4984
387	3155	4976
388	3163	4969
389	3171	4961
390	3179	4952
391	3187	4944
392	3196	4936
393	3204	4928
394	3211	4919
395	3219	4910
396	3227	4902
397	3235	4894
398	3243	4885
399	3251	4877
400	3259	4869
401	3267	4860
402	3275	4851
403	3283	4844
404	3291	4836
405	3299	4827
406	3307	4818
407	3314	4809
408	3323	4801
409	3330	4792
410	3338	4783
411	3345	4775
412	3355	4769
413	3363	4761
414	3371	4752
415	3379	4743
416	3388	4737
417	3396	4728
418	3403	4720
419	3411	4711
420	3420	4704
421	3428	4696
422	3436	4687
423	3444	4678
424	3451	4670
425	3461	4663
426	3469	4656
427	3479	4650
428	3487	4642
429	3495	4634
430	3503	4625
431	3511	4616
432	3519	4608
433	3527	4600
434	3536	4592
435	3545	4586
436	3552	4577
437	3560	4568
438	3568	4560
439	3576	4551
