iter	Passed	Remaining
0	9	9286
1	19	9527
2	27	9266
3	35	8963
4	43	8690
5	52	8707
6	61	8664
7	68	8497
8	76	8451
9	86	8551
10	94	8531
11	103	8507
12	112	8538
13	121	8572
14	129	8521
15	137	8438
16	145	8392
17	152	8343
18	161	8314
19	169	8318
20	177	8284
21	185	8247
22	196	8345
23	206	8381
24	214	8351
25	222	8321
26	230	8295
27	239	8329
28	247	8297
29	256	8288
30	264	8277
31	272	8255
32	282	8276
33	290	8253
34	299	8268
35	308	8270
36	317	8253
37	325	8241
38	335	8259
39	343	8246
40	353	8261
41	362	8263
42	372	8291
43	380	8275
44	389	8273
45	398	8269
46	407	8258
47	415	8235
48	423	8218
49	431	8204
50	440	8196
51	448	8183
52	457	8178
53	466	8179
54	474	8158
55	483	8143
56	491	8124
57	499	8104
58	506	8085
59	515	8069
60	522	8049
61	532	8054
62	541	8054
63	551	8061
64	559	8044
65	566	8023
66	576	8032
67	588	8065
68	596	8048
69	605	8049
70	614	8044
71	625	8060
72	633	8040
73	641	8026
74	649	8005
75	656	7987
76	665	7972
77	673	7957
78	681	7939
79	689	7929
80	697	7916
81	705	7903
82	714	7893
83	724	7897
84	732	7882
85	740	7868
86	748	7851
87	756	7843
88	766	7850
89	774	7834
90	782	7819
91	791	7811
92	800	7810
93	808	7796
94	817	7784
95	824	7765
96	832	7751
97	840	7738
98	848	7724
99	859	7731
100	866	7716
101	874	7703
102	884	7701
103	892	7689
104	902	7689
105	909	7674
106	917	7659
107	926	7651
108	934	7641
109	942	7629
110	951	7618
111	959	7609
112	967	7595
113	976	7588
114	985	7580
115	992	7567
116	1001	7554
117	1008	7540
118	1016	7527
119	1024	7512
120	1032	7500
121	1040	7490
122	1050	7490
123	1059	7483
124	1067	7469
125	1075	7457
126	1083	7450
127	1093	7451
128	1101	7439
129	1110	7429
130	1120	7430
131	1128	7418
132	1136	7406
133	1145	7401
134	1153	7393
135	1163	7389
136	1171	7380
137	1179	7369
138	1187	7356
139	1195	7342
140	1205	7343
141	1213	7333
142	1221	7319
143	1229	7305
144	1237	7296
145	1245	7284
146	1253	7274
147	1263	7271
148	1271	7261
149	1279	7249
150	1287	7238
151	1295	7226
152	1303	7217
153	1312	7209
154	1320	7198
