iter	Passed	Remaining
0	14	13991
1	29	14578
2	39	13135
3	49	12285
4	61	12141
5	71	11893
6	93	13232
7	105	13122
8	121	13376
9	133	13169
10	148	13348
11	158	13045
12	168	12763
13	176	12438
14	186	12237
15	199	12270
16	220	12732
17	232	12660
18	242	12537
19	252	12350
20	262	12232
21	271	12082
22	286	12185
23	299	12188
24	309	12086
25	318	11944
26	341	12303
27	355	12332
28	366	12265
29	377	12192
30	390	12194
31	405	12259
32	421	12338
33	430	12241
34	441	12181
35	462	12377
36	480	12492
37	490	12421
38	502	12377
39	511	12287
40	521	12194
41	531	12123
42	546	12157
43	560	12181
44	572	12150
45	580	12047
46	589	11946
47	602	11951
48	627	12176
49	639	12158
50	649	12077
51	658	12002
52	668	11942
53	676	11858
54	685	11783
55	697	11751
56	709	11743
57	735	11948
58	756	12061
59	767	12022
60	777	11966
61	788	11926
62	801	11921
63	812	11885
64	823	11850
65	831	11772
66	840	11700
67	849	11636
68	867	11703
69	884	11744
70	895	11714
71	905	11666
72	916	11633
73	925	11584
74	935	11534
75	946	11501
76	957	11477
77	970	11470
78	990	11550
79	1008	11602
80	1021	11590
81	1032	11555
82	1042	11522
83	1056	11521
84	1070	11527
85	1081	11494
86	1092	11464
87	1110	11513
88	1132	11593
89	1145	11584
90	1156	11556
91	1174	11591
92	1185	11564
93	1201	11584
94	1211	11536
95	1220	11492
96	1243	11575
97	1264	11639
98	1275	11611
99	1290	11615
100	1302	11590
101	1312	11551
102	1323	11526
103	1341	11558
104	1353	11537
105	1375	11598
106	1387	11575
107	1395	11528
108	1408	11511
109	1420	11494
110	1430	11453
111	1441	11427
112	1456	11431
113	1467	11401
114	1486	11436
115	1509	11506
116	1525	11515
117	1538	11499
118	1557	11531
119	1570	11518
120	1581	11492
121	1594	11472
122	1638	11683
123	1656	11699
124	1669	11685
125	1690	11729
126	1707	11735
127	1717	11703
128	1732	11696
129	1742	11659
130	1754	11639
131	1768	11630
132	1780	11608
133	1793	11588
134	1804	11559
135	1821	11569
136	1845	11624
137	1860	11620
138	1868	11575
139	1879	11547
140	1893	11532
141	1906	11520
142	1918	11495
143	1930	11477
144	1942	11456
145	1953	11426
146	1961	11382
147	1971	11349
148	1997	11408
149	2009	11388
150	2020	11360
151	2037	11367
152	2048	11341
153	2062	11328
154	2073	11305
155	2088	11299
156	2100	11280
157	2110	11246
158	2119	11210
159	2132	11195
160	2154	11226
161	2166	11207
162	2175	11173
163	2187	11148
164	2198	11127
165	2208	11096
166	2224	11097
167	2239	11091
168	2252	11074
169	2262	11045
170	2271	11010
171	2284	10998
172	2295	10971
173	2306	10947
174	2333	10999
175	2350	11004
176	2360	10974
177	2375	10968
178	2387	10949
179	2396	10916
180	2407	10892
181	2422	10887
182	2433	10864
183	2465	10932
184	2486	10955
185	2497	10928
186	2511	10918
187	2536	10955
188	2550	10942
189	2564	10933
190	2574	10906
191	2586	10884
192	2599	10870
193	2610	10846
194	2620	10817
195	2643	10845
196	2663	10856
197	2676	10840
198	2689	10825
199	2700	10800
200	2720	10813
201	2735	10807
202	2746	10784
203	2758	10764
204	2771	10746
205	2786	10740
206	2796	10713
207	2805	10681
208	2825	10693
209	2846	10709
210	2859	10691
211	2870	10668
212	2880	10642
213	2891	10621
214	2916	10649
215	2925	10619
216	2937	10599
217	2951	10586
218	2963	10568
219	2978	10559
220	2988	10532
221	3013	10560
222	3032	10566
223	3048	10559
224	3062	10547
225	3094	10597
226	3105	10575
227	3119	10561
228	3133	10548
229	3147	10536
230	3160	10519
231	3173	10504
232	3197	10524
233	3232	10580
234	3251	10584
235	3265	10571
236	3279	10556
237	3289	10532
238	3310	10541
239	3330	10547
240	3368	10608
241	3380	10587
242	3389	10560
243	3402	10541
244	3413	10519
245	3428	10508
246	3443	10497
247	3455	10476
248	3467	10457
249	3491	10473
250	3505	10461
251	3516	10438
252	3528	10417
253	3540	10398
254	3551	10374
255	3564	10358
256	3580	10350
257	3597	10346
258	3610	10328
259	3625	10320
260	3639	10305
261	3691	10398
262	3707	10389
263	3721	10375
264	3734	10359
265	3747	10340
266	3761	10326
267	3778	10320
268	3789	10297
269	3798	10270
270	3810	10250
271	3822	10231
272	3833	10207
273	3848	10196
274	3869	10200
275	3880	10179
276	3891	10157
277	3902	10135
278	3914	10115
279	3927	10098
280	3938	10076
281	3951	10061
282	3966	10050
283	3990	10060
284	4003	10042
285	4015	10024
286	4027	10004
287	4038	9983
288	4047	9958
289	4061	9943
290	4071	9920
291	4080	9893
292	4118	9937
293	4131	9921
294	4143	9901
295	4158	9889
296	4170	9872
297	4184	9857
298	4194	9833
299	4204	9809
300	4213	9785
301	4238	9796
302	4251	9780
303	4262	9758
304	4274	9740
305	4285	9720
306	4297	9700
307	4310	9684
308	4325	9671
309	4334	9646
310	4350	9638
311	4366	9629
312	4377	9608
313	4387	9586
314	4397	9563
315	4412	9550
316	4422	9528
317	4431	9504
318	4441	9481
319	4451	9458
320	4461	9438
321	4483	9440
322	4498	9428
323	4510	9410
324	4521	9391
325	4533	9372
326	4543	9350
327	4560	9343
328	4569	9320
329	4579	9298
330	4599	9296
331	4614	9285
332	4625	9265
333	4636	9245
334	4651	9233
335	4660	9209
336	4670	9188
337	4683	9173
338	4696	9157
339	4706	9136
340	4732	9146
341	4745	9130
342	4756	9110
343	4766	9089
344	4777	9070
345	4787	9048
346	4795	9025
347	4809	9009
348	4821	8994
349	4831	8972
350	4850	8968
351	4864	8954
352	4875	8935
353	4885	8914
354	4894	8893
355	4907	8878
356	4918	8859
357	4928	8837
358	4936	8814
359	4946	8793
360	4955	8771
361	4978	8773
362	4992	8761
363	5003	8741
364	5013	8721
365	5025	8705
366	5036	8686
367	5047	8668
368	5057	8648
369	5066	8626
370	5074	8603
371	5085	8584
372	5108	8587
373	5120	8570
374	5129	8549
