iter	Passed	Remaining
0	146	146798
1	162	81294
2	176	58504
3	195	48556
4	207	41292
5	222	36907
6	243	34528
7	261	32430
8	274	30194
9	288	28602
10	322	28975
11	344	28395
12	363	27611
13	376	26545
14	393	25832
15	406	25016
16	423	24497
17	444	24274
18	463	23916
19	476	23367
20	489	22805
21	500	22262
22	515	21911
23	528	21507
24	543	21193
25	556	20863
26	570	20553
27	586	20350
28	620	20779
29	679	21972
30	709	22190
31	741	22427
32	775	22711
33	795	22602
34	820	22613
35	850	22771
36	882	22967
37	925	23425
38	958	23616
39	1029	24696
40	1108	25935
41	1137	25938
42	1163	25891
43	1184	25739
44	1203	25539
45	1223	25381
46	1243	25218
47	1286	25511
48	1326	25736
49	1348	25615
50	1360	25311
51	1382	25205
52	1394	24914
53	1412	24749
54	1424	24469
55	1441	24297
56	1464	24224
57	1484	24114
58	1516	24180
59	1555	24366
60	1612	24818
61	1651	24984
62	1689	25123
63	1714	25080
64	1744	25092
65	1762	24935
66	1791	24945
67	1808	24789
68	1824	24617
69	1848	24563
70	1885	24668
71	1921	24763
72	1959	24887
73	1991	24922
74	2012	24821
75	2039	24798
76	2111	25313
77	2172	25682
78	2260	26358
79	2291	26348
80	2388	27103
81	2411	26998
82	2430	26851
83	2451	26729
84	2471	26604
85	2490	26472
86	2523	26481
87	2557	26505
88	2600	26614
89	2672	27025
90	2699	26961
91	2734	26989
92	2763	26950
93	2787	26869
94	2810	26776
95	2828	26635
96	2852	26552
97	2866	26387
98	2891	26312
99	2929	26364
100	2948	26246
101	2962	26082
102	2983	25982
103	2996	25813
104	3016	25712
105	3040	25641
106	3052	25473
107	3073	25384
108	3087	25235
109	3105	25124
110	3119	24987
111	3135	24862
112	3152	24746
113	3167	24619
114	3182	24492
115	3196	24359
116	3211	24234
117	3224	24098
118	3240	23992
119	3255	23871
120	3270	23758
121	3286	23648
122	3308	23586
123	3320	23458
124	3369	23583
125	3395	23550
126	3411	23450
127	3430	23373
128	3451	23305
129	3465	23194
130	3484	23116
131	3507	23063
132	3525	22978
133	3537	22861
134	3553	22770
135	3568	22673
136	3590	22619
137	3607	22534
138	3621	22431
139	3634	22325
140	3648	22227
141	3670	22175
142	3685	22085
143	3696	21976
144	3717	21919
145	3730	21823
146	3750	21763
147	3763	21666
148	3782	21601
149	3804	21558
150	3816	21459
151	3831	21374
152	3844	21285
153	3861	21215
154	3882	21168
155	3904	21123
156	3916	21029
157	3976	21191
158	4001	21166
159	4014	21078
160	4028	20995
161	4047	20935
162	4070	20899
163	4091	20858
164	4107	20784
165	4125	20727
166	4140	20651
167	4156	20585
168	4171	20511
169	4188	20449
170	4205	20388
171	4220	20317
172	4234	20242
173	4261	20227
174	4281	20185
175	4297	20118
176	4318	20079
177	4332	20007
178	4354	19970
179	4376	19936
180	4392	19873
181	4413	19835
182	4454	19888
183	4485	19890
184	4511	19876
185	4533	19842
186	4615	20065
187	4632	20010
188	4659	19995
189	4683	19965
190	4726	20019
191	4750	19993
192	4772	19954
193	4796	19927
194	4821	19903
195	4838	19849
196	4865	19833
197	4902	19857
198	4931	19850
199	4947	19788
200	4965	19737
201	4984	19691
202	5002	19639
203	5017	19577
204	5029	19504
205	5042	19435
206	5054	19364
207	5066	19290
208	5085	19247
209	5098	19178
210	5111	19114
211	5125	19051
212	5139	18988
213	5155	18935
214	5167	18868
215	5179	18801
216	5192	18737
217	5207	18678
218	5218	18608
219	5229	18541
220	5240	18473
221	5254	18414
222	5275	18383
223	5300	18362
224	5320	18324
225	5337	18279
226	5354	18234
227	5367	18175
228	5382	18120
229	5394	18060
230	5407	18000
231	5421	17945
232	5435	17892
233	5451	17846
234	5472	17813
235	5490	17775
236	5510	17741
237	5531	17708
238	5551	17675
239	5566	17627
240	5588	17598
241	5609	17569
242	5627	17531
243	5644	17487
244	5656	17432
245	5668	17375
246	5685	17331
247	5700	17284
248	5718	17247
249	5734	17204
250	5750	17160
251	5765	17113
252	5788	17091
253	5808	17059
254	5835	17048
255	5852	17009
256	5890	17030
257	5912	17004
258	5931	16969
259	5947	16927
260	5977	16926
261	5993	16881
262	6036	16916
263	6056	16883
264	6074	16848
265	6095	16818
266	6113	16784
267	6130	16743
268	6146	16702
269	6162	16660
270	6175	16612
271	6191	16570
272	6211	16540
273	6225	16495
274	6241	16455
275	6257	16415
276	6272	16372
277	6292	16341
278	6304	16291
279	6319	16250
280	6333	16205
281	6350	16170
282	6369	16136
283	6383	16093
284	6396	16047
285	6412	16008
286	6426	15965
287	6444	15932
288	6461	15895
289	6476	15857
290	6492	15818
291	6511	15788
292	6524	15742
293	6540	15706
294	6555	15665
295	6569	15625
296	6584	15585
297	6599	15546
298	6614	15507
299	6627	15464
300	6660	15468
301	6677	15433
302	6690	15390
303	6703	15347
304	6719	15310
305	6733	15271
306	6746	15230
307	6761	15190
308	6775	15151
309	6790	15115
310	6815	15099
311	6831	15065
312	6850	15035
313	6866	15001
314	6881	14964
315	6896	14928
316	6913	14896
317	6931	14865
318	6950	14838
319	6967	14806
320	6985	14775
321	7001	14741
322	7018	14709
323	7034	14676
324	7049	14641
325	7063	14604
326	7079	14569
327	7096	14538
328	7111	14504
329	7128	14473
330	7144	14440
331	7159	14404
332	7177	14377
333	7193	14343
334	7206	14305
